<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
7538,2024,36,-89.64139148,21.0018162,45,11.32857143,4.386,29
11210,2024,36,-89.5856781,20.97964096,45,11.32857143,4.386,29
11710,2024,36,-89.65514575,20.97232103,45,11.32857143,4.386,29
13695,2024,36,-89.68560136,20.9521385,45,11.32857143,4.386,29
13766,2024,36,-89.69012419,20.95156204,45,11.32857143,4.386,29
13850,2024,36,-89.69531703,20.95056452,45,11.32857143,4.386,29
14249,2024,36,-89.67870621,20.95458619,45,11.32857143,4.386,29
14423,2024,36,-89.6907196,20.94595528,45,11.32857143,4.386,29
14747,2024,36,-89.58322144,20.96363258,45,11.32857143,4.386,29
14877,2024,36,-89.57409668,20.96111298,45,11.32857143,4.386,29
14984,2024,36,-89.57362972,20.95833341,45,11.32857143,4.386,29
15161,2024,36,-89.650177,20.95856476,45,11.32857143,4.386,29
15291,2024,36,-89.59572601,20.95543671,45,11.32857143,4.386,29
15300,2024,36,-89.59854679,20.95450355,45,11.32857143,4.386,29
17534,2024,36,-89.61612515,20.93125243,45,11.32857143,4.386,29
17927,2024,36,-89.62416077,20.92229843,45,11.32857143,4.386,29
19204,2024,36,-89.67246389,20.92904977,45,11.32857143,4.386,29
19490,2024,36,-89.64785004,20.92728615,45,11.32857143,4.386,29
20855,2024,36,-89.68298739,20.92662928,45,11.32857143,4.386,29
21270,2024,36,-89.61959839,20.90597534,45,11.32857143,4.386,29
1390,2024,37,-89.56046295,20.96014214,45,2.985714286,4.188333333,30.10714286
2277,2024,37,-89.64879639,21.04046369,45,2.985714286,4.188333333,30.10714286
2909,2024,37,-89.60824585,21.02193642,45,2.985714286,4.188333333,30.10714286
3082,2024,37,-89.62291718,21.03366661,45,2.985714286,4.188333333,30.10714286
5787,2024,37,-89.64702606,21.0076046,45,2.985714286,4.188333333,30.10714286
7778,2024,37,-89.62168121,21.00030136,45,2.985714286,4.188333333,30.10714286
8591,2024,37,-89.61930847,20.99360657,45,2.985714286,4.188333333,30.10714286
8656,2024,37,-89.62369565,20.99589075,45,2.985714286,4.188333333,30.10714286
10271,2024,37,-89.64048,20.98646,45,2.985714286,4.188333333,30.10714286
12715,2024,37,-89.64493561,20.97118187,45,2.985714286,4.188333333,30.10714286
13716,2024,37,-89.69371568,20.95264411,45,2.985714286,4.188333333,30.10714286
14320,2024,37,-89.69748,20.94406,45,2.985714286,4.188333333,30.10714286
16760,2024,37,-89.62741089,20.9416275,45,2.985714286,4.188333333,30.10714286
18555,2024,37,-89.64027405,20.96121788,45,2.985714286,4.188333333,30.10714286
19265,2024,37,-89.64752501,20.94410087,45,2.985714286,4.188333333,30.10714286
19545,2024,37,-89.64493561,20.93053627,45,2.985714286,4.188333333,30.10714286
21244,2024,37,-89.61918238,20.90790038,45,2.985714286,4.188333333,30.10714286
21831,2024,37,-89.646698,21.02734375,45,2.985714286,4.188333333,30.10714286
2345,2024,38,-89.63750458,21.02635384,45,6.5,6.031428571,29.53571429
4470,2024,38,-89.62519197,21.02682427,45,6.5,6.031428571,29.53571429
5002,2024,38,-89.56877706,20.99485094,45,6.5,6.031428571,29.53571429
5018,2024,38,-89.57055887,20.99466132,45,6.5,6.031428571,29.53571429
6753,2024,38,-89.60385796,21.00195395,45,6.5,6.031428571,29.53571429
7840,2024,38,-89.61467743,20.99990654,45,6.5,6.031428571,29.53571429
10179,2024,38,-89.6529321,20.98694629,45,6.5,6.031428571,29.53571429
10687,2024,38,-89.66295624,20.98703194,45,6.5,6.031428571,29.53571429
10766,2024,38,-89.65338135,20.98194885,45,6.5,6.031428571,29.53571429
11556,2024,38,-89.65102568,20.97847926,45,6.5,6.031428571,29.53571429
12438,2024,38,-89.58818896,20.96673405,45,6.5,6.031428571,29.53571429
13368,2024,38,-89.67192552,20.95703221,45,6.5,6.031428571,29.53571429
13760,2024,38,-89.69068209,20.9511758,45,6.5,6.031428571,29.53571429
13845,2024,38,-89.69769618,20.95164635,45,6.5,6.031428571,29.53571429
13849,2024,38,-89.69531703,20.95056452,45,6.5,6.031428571,29.53571429
14986,2024,38,-89.57362972,20.95833341,45,6.5,6.031428571,29.53571429
15110,2024,38,-89.59286059,20.95906329,45,6.5,6.031428571,29.53571429
15314,2024,38,-89.59283912,20.95403144,45,6.5,6.031428571,29.53571429
17616,2024,38,-89.60923767,20.93365097,45,6.5,6.031428571,29.53571429
20008,2024,38,-89.65189509,20.92549134,45,6.5,6.031428571,29.53571429
20232,2024,38,-89.6530838,20.90280914,45,6.5,6.031428571,29.53571429
20330,2024,38,-89.65302971,20.90025293,45,6.5,6.031428571,29.53571429
20396,2024,38,-89.67219543,20.91072845,45,6.5,6.031428571,29.53571429
20491,2024,38,-89.65068817,20.91106606,45,6.5,6.031428571,29.53571429
20809,2024,38,-89.68422699,20.92329597,45,6.5,6.031428571,29.53571429
1912,2024,35,-89.55592346,20.97436333,46,3.714285714,4.738333333,31.14
2443,2024,35,-89.65018057,21.03947637,46,3.714285714,4.738333333,31.14
4991,2024,35,-89.57099915,20.99590111,46,3.714285714,4.738333333,31.14
5427,2024,35,-89.6247732,21.01215652,46,3.714285714,4.738333333,31.14
6400,2024,35,-89.57866669,20.99871635,46,3.714285714,4.738333333,31.14
6454,2024,35,-89.58694533,20.99668639,46,3.714285714,4.738333333,31.14
6993,2024,35,-89.65770721,21.00692558,46,3.714285714,4.738333333,31.14
7081,2024,35,-89.66464996,21.00510597,46,3.714285714,4.738333333,31.14
7487,2024,35,-89.64691162,21.00209427,46,3.714285714,4.738333333,31.14
7536,2024,35,-89.64139148,21.0018162,46,3.714285714,4.738333333,31.14
7700,2024,35,-89.62412472,20.99906648,46,3.714285714,4.738333333,31.14
7923,2024,35,-89.59970093,20.99638557,46,3.714285714,4.738333333,31.14
8715,2024,35,-89.62856626,20.99633071,46,3.714285714,4.738333333,31.14
9388,2024,35,-89.59645844,20.98427773,46,3.714285714,4.738333333,31.14
10124,2024,35,-89.65675127,20.98969298,46,3.714285714,4.738333333,31.14
10539,2024,35,-89.67802429,20.98250771,46,3.714285714,4.738333333,31.14
10812,2024,35,-89.64870467,20.98137801,46,3.714285714,4.738333333,31.14
11999,2024,35,-89.60286435,20.97108867,46,3.714285714,4.738333333,31.14
12215,2024,35,-89.57331848,20.97664642,46,3.714285714,4.738333333,31.14
12651,2024,35,-89.63307953,20.96762848,46,3.714285714,4.738333333,31.14
12752,2024,35,-89.65921184,20.97183814,46,3.714285714,4.738333333,31.14
13025,2024,35,-89.68109894,20.96952629,46,3.714285714,4.738333333,31.14
13455,2024,35,-89.67402214,20.96430565,46,3.714285714,4.738333333,31.14
14883,2024,35,-89.56636327,20.9679142,46,3.714285714,4.738333333,31.14
14991,2024,35,-89.57364045,20.95922391,46,3.714285714,4.738333333,31.14
15786,2024,35,-89.5983092,20.95136346,46,3.714285714,4.738333333,31.14
15949,2024,35,-89.61831665,20.95623779,46,3.714285714,4.738333333,31.14
16845,2024,35,-89.61087799,20.94156456,46,3.714285714,4.738333333,31.14
19888,2024,35,-89.65126038,20.92189217,46,3.714285714,4.738333333,31.14
19987,2024,35,-89.65095032,20.90084881,46,3.714285714,4.738333333,31.14
20054,2024,35,-89.65200806,20.89928627,46,3.714285714,4.738333333,31.14
20133,2024,35,-89.64846802,20.92469215,46,3.714285714,4.738333333,31.14
20262,2024,35,-89.67434804,20.9165401,46,3.714285714,4.738333333,31.14
20455,2024,35,-89.67176819,20.91062737,46,3.714285714,4.738333333,31.14
20490,2024,35,-89.65068817,20.91106606,46,3.714285714,4.738333333,31.14
20538,2024,35,-89.6799469,20.92172623,46,3.714285714,4.738333333,31.14
20649,2024,35,-89.67552185,20.91350746,46,3.714285714,4.738333333,31.14
20920,2024,35,-89.64098358,20.92137527,46,3.714285714,4.738333333,31.14
20987,2024,35,-89.63707733,20.91481018,46,3.714285714,4.738333333,31.14
20991,2024,35,-89.64372186,20.92223339,46,3.714285714,4.738333333,31.14
21034,2024,35,-89.6388855,20.91326332,46,3.714285714,4.738333333,31.14
22299,2024,35,-89.64784,21.01681,46,3.714285714,4.738333333,31.14
1739,2024,36,-89.56200409,20.97353745,46,11.32857143,4.386,29
1758,2024,36,-89.56169891,20.97629929,46,11.32857143,4.386,29
1769,2024,36,-89.56002045,20.97522926,46,11.32857143,4.386,29
2620,2024,36,-89.64085325,21.04151837,46,11.32857143,4.386,29
3611,2024,36,-89.57455444,21.0020752,46,11.32857143,4.386,29
4963,2024,36,-89.56462097,20.99871826,46,11.32857143,4.386,29
5604,2024,36,-89.64212799,21.01772118,46,11.32857143,4.386,29
6750,2024,36,-89.60419056,21.00171791,46,11.32857143,4.386,29
7501,2024,36,-89.64593506,21.00335884,46,11.32857143,4.386,29
8037,2024,36,-89.59024048,20.99185944,46,11.32857143,4.386,29
8703,2024,36,-89.63071228,20.99950639,46,11.32857143,4.386,29
8836,2024,36,-89.65580033,21.00435883,46,11.32857143,4.386,29
10951,2024,36,-89.64285278,20.98165894,46,11.32857143,4.386,29
11812,2024,36,-89.64638519,20.9740963,46,11.32857143,4.386,29
12647,2024,36,-89.63450623,20.97246552,46,11.32857143,4.386,29
12649,2024,36,-89.63352966,20.96808052,46,11.32857143,4.386,29
12849,2024,36,-89.67051698,20.9747424,46,11.32857143,4.386,29
13209,2024,36,-89.68356528,20.97191334,46,11.32857143,4.386,29
13749,2024,36,-89.69327592,20.95113138,46,11.32857143,4.386,29
13809,2024,36,-89.68674195,20.95456456,46,11.32857143,4.386,29
14075,2024,36,-89.6831049,20.95239746,46,11.32857143,4.386,29
14192,2024,36,-89.69537354,20.94749641,46,11.32857143,4.386,29
16108,2024,36,-89.60307312,20.94636917,46,11.32857143,4.386,29
16514,2024,36,-89.60691996,20.94643381,46,11.32857143,4.386,29
17074,2024,36,-89.60085657,20.93921498,46,11.32857143,4.386,29
17097,2024,36,-89.60730834,20.93812756,46,11.32857143,4.386,29
17229,2024,36,-89.61206055,20.93502808,46,11.32857143,4.386,29
17701,2024,36,-89.59548187,20.93114853,46,11.32857143,4.386,29
18568,2024,36,-89.63254503,20.96012558,46,11.32857143,4.386,29
18982,2024,36,-89.66490173,20.92410088,46,11.32857143,4.386,29
19528,2024,36,-89.64950562,20.92960358,46,11.32857143,4.386,29
19626,2024,36,-89.64122681,20.92753109,46,11.32857143,4.386,29
19661,2024,36,-89.63674547,20.92798011,46,11.32857143,4.386,29
20101,2024,36,-89.64916992,20.92210197,46,11.32857143,4.386,29
20171,2024,36,-89.67201996,20.91755486,46,11.32857143,4.386,29
20658,2024,36,-89.67631531,20.91344452,46,11.32857143,4.386,29
20703,2024,36,-89.67849066,20.91708609,46,11.32857143,4.386,29
20811,2024,36,-89.68422699,20.92329597,46,11.32857143,4.386,29
20850,2024,36,-89.68244171,20.92534447,46,11.32857143,4.386,29
21045,2024,36,-89.6380334,20.91966765,46,11.32857143,4.386,29
22004,2024,36,-89.6476,21.02352,46,11.32857143,4.386,29
1734,2024,37,-89.56154633,20.97378159,46,2.985714286,4.188333333,30.10714286
2995,2024,37,-89.62505989,21.03798628,46,2.985714286,4.188333333,30.10714286
3410,2024,37,-89.59703286,21.03445106,46,2.985714286,4.188333333,30.10714286
4253,2024,37,-89.61727905,21.02785301,46,2.985714286,4.188333333,30.10714286
4319,2024,37,-89.62709808,21.02437401,46,2.985714286,4.188333333,30.10714286
7523,2024,37,-89.6448678,21.00085042,46,2.985714286,4.188333333,30.10714286
8652,2024,37,-89.62401752,20.9964701,46,2.985714286,4.188333333,30.10714286
9381,2024,37,-89.59566,20.98487,46,2.985714286,4.188333333,30.10714286
11222,2024,37,-89.58057543,20.98040353,46,2.985714286,4.188333333,30.10714286
11270,2024,37,-89.57678824,20.97818267,46,2.985714286,4.188333333,30.10714286
11784,2024,37,-89.64822388,20.9714222,46,2.985714286,4.188333333,30.10714286
12546,2024,37,-89.60752608,20.96581454,46,2.985714286,4.188333333,30.10714286
12583,2024,37,-89.62478638,20.97214508,46,2.985714286,4.188333333,30.10714286
14619,2024,37,-89.6036152,20.96140056,46,2.985714286,4.188333333,30.10714286
14677,2024,37,-89.58509827,20.96179008,46,2.985714286,4.188333333,30.10714286
15134,2024,37,-89.59928131,20.95692253,46,2.985714286,4.188333333,30.10714286
16327,2024,37,-89.58318195,20.94490788,46,2.985714286,4.188333333,30.10714286
16394,2024,37,-89.59190884,20.93623188,46,2.985714286,4.188333333,30.10714286
19423,2024,37,-89.63225935,20.93501853,46,2.985714286,4.188333333,30.10714286
21225,2024,37,-89.62200165,21.04314804,46,2.985714286,4.188333333,30.10714286
21681,2024,37,-89.64477331,21.03054525,46,2.985714286,4.188333333,30.10714286
21849,2024,37,-89.64282795,21.02625038,46,2.985714286,4.188333333,30.10714286
21973,2024,37,-89.64888381,21.02400979,46,2.985714286,4.188333333,30.10714286
22005,2024,37,-89.6476,21.02352,46,2.985714286,4.188333333,30.10714286
1853,2024,38,-89.56220245,20.97232819,46,6.5,6.031428571,29.53571429
3207,2024,38,-89.61558865,21.03547248,46,6.5,6.031428571,29.53571429
3445,2024,38,-89.59746552,21.03190804,46,6.5,6.031428571,29.53571429
3512,2024,38,-89.57462,21.02669,46,6.5,6.031428571,29.53571429
4270,2024,38,-89.6206665,21.02643013,46,6.5,6.031428571,29.53571429
4390,2024,38,-89.62880607,21.02069463,46,6.5,6.031428571,29.53571429
5066,2024,38,-89.56695548,20.98797398,46,6.5,6.031428571,29.53571429
7476,2024,38,-89.64661647,21.00196618,46,6.5,6.031428571,29.53571429
7512,2024,38,-89.64323691,21.00302856,46,6.5,6.031428571,29.53571429
8376,2024,38,-89.60137939,20.98850822,46,6.5,6.031428571,29.53571429
8595,2024,38,-89.61975098,20.99424171,46,6.5,6.031428571,29.53571429
10466,2024,38,-89.67425537,20.98332214,46,6.5,6.031428571,29.53571429
11682,2024,38,-89.65627289,20.97301483,46,6.5,6.031428571,29.53571429
12082,2024,38,-89.58624268,20.97183037,46,6.5,6.031428571,29.53571429
12430,2024,38,-89.58479309,20.96674919,46,6.5,6.031428571,29.53571429
13679,2024,38,-89.68845882,20.95180725,46,6.5,6.031428571,29.53571429
13788,2024,38,-89.69019942,20.95361152,46,6.5,6.031428571,29.53571429
13802,2024,38,-89.69081096,20.95350423,46,6.5,6.031428571,29.53571429
14278,2024,38,-89.67922114,20.95233292,46,6.5,6.031428571,29.53571429
14330,2024,38,-89.69726563,20.94415283,46,6.5,6.031428571,29.53571429
14438,2024,38,-89.68922424,20.94718361,46,6.5,6.031428571,29.53571429
14617,2024,38,-89.6036152,20.96140056,46,6.5,6.031428571,29.53571429
14806,2024,38,-89.57768231,20.96480268,46,6.5,6.031428571,29.53571429
15175,2024,38,-89.65281,20.95902,46,6.5,6.031428571,29.53571429
15569,2024,38,-89.57192993,20.95521355,46,6.5,6.031428571,29.53571429
15869,2024,38,-89.60867,20.9488,46,6.5,6.031428571,29.53571429
15883,2024,38,-89.6077136,20.95273167,46,6.5,6.031428571,29.53571429
16190,2024,38,-89.59760717,20.9494271,46,6.5,6.031428571,29.53571429
16213,2024,38,-89.5998764,20.95057487,46,6.5,6.031428571,29.53571429
16366,2024,38,-89.58583832,20.93862152,46,6.5,6.031428571,29.53571429
16593,2024,38,-89.62148707,20.94672217,46,6.5,6.031428571,29.53571429
16798,2024,38,-89.61729458,20.94224955,46,6.5,6.031428571,29.53571429
16992,2024,38,-89.5995707,20.93629512,46,6.5,6.031428571,29.53571429
20541,2024,38,-89.6799469,20.92172623,46,6.5,6.031428571,29.53571429
20563,2024,38,-89.68052673,20.91210175,46,6.5,6.031428571,29.53571429
21822,2024,38,-89.64606775,21.02741961,46,6.5,6.031428571,29.53571429
21854,2024,38,-89.64363261,21.02655079,46,6.5,6.031428571,29.53571429
22061,2024,38,-89.65532684,21.02514076,46,6.5,6.031428571,29.53571429
22131,2024,38,-89.65037183,21.02418419,46,6.5,6.031428571,29.53571429
22236,2024,38,-89.63763428,21.02001762,46,6.5,6.031428571,29.53571429
1419,2024,35,-89.56446075,20.95754623,47,3.714285714,4.738333333,31.14
1728,2024,35,-89.55981445,20.97305107,47,3.714285714,4.738333333,31.14
2782,2024,35,-89.61437225,21.02841568,47,3.714285714,4.738333333,31.14
6330,2024,35,-89.59487152,21.00660706,47,3.714285714,4.738333333,31.14
6764,2024,35,-89.60053253,21.00125504,47,3.714285714,4.738333333,31.14
7379,2024,35,-89.64945201,21.00302637,47,3.714285714,4.738333333,31.14
7560,2024,35,-89.64252472,21.00116348,47,3.714285714,4.738333333,31.14
7985,2024,35,-89.59552595,20.99216015,47,3.714285714,4.738333333,31.14
8157,2024,35,-89.57836622,20.98229857,47,3.714285714,4.738333333,31.14
8735,2024,35,-89.63613264,20.99392396,47,3.714285714,4.738333333,31.14
9319,2024,35,-89.60490271,20.98914539,47,3.714285714,4.738333333,31.14
9412,2024,35,-89.5881899,20.98352643,47,3.714285714,4.738333333,31.14
11626,2024,35,-89.6600647,20.97842026,47,3.714285714,4.738333333,31.14
12391,2024,35,-89.57873364,20.96745287,47,3.714285714,4.738333333,31.14
12403,2024,35,-89.5800212,20.96559678,47,3.714285714,4.738333333,31.14
12479,2024,35,-89.59544561,20.96508482,47,3.714285714,4.738333333,31.14
12509,2024,35,-89.59959751,20.96564273,47,3.714285714,4.738333333,31.14
14632,2024,35,-89.59951158,20.96346473,47,3.714285714,4.738333333,31.14
14773,2024,35,-89.59066714,20.96170212,47,3.714285714,4.738333333,31.14
15113,2024,35,-89.59249878,20.95910454,47,3.714285714,4.738333333,31.14
15309,2024,35,-89.59232414,20.95370957,47,3.714285714,4.738333333,31.14
15905,2024,35,-89.61476944,20.95537972,47,3.714285714,4.738333333,31.14
16516,2024,35,-89.60756369,20.94641235,47,3.714285714,4.738333333,31.14
20301,2024,35,-89.65382295,20.91392846,47,3.714285714,4.738333333,31.14
20308,2024,35,-89.65314484,20.91388702,47,3.714285714,4.738333333,31.14
20339,2024,35,-89.65393066,20.89981651,47,3.714285714,4.738333333,31.14
20443,2024,35,-89.67031097,20.91152954,47,3.714285714,4.738333333,31.14
20511,2024,35,-89.65084076,20.90589142,47,3.714285714,4.738333333,31.14
21709,2024,35,-89.64497371,21.02997325,47,3.714285714,4.738333333,31.14
1453,2024,36,-89.56503296,20.96167564,47,11.32857143,4.386,29
1516,2024,36,-89.56256104,20.95922661,47,11.32857143,4.386,29
2328,2024,36,-89.63302612,21.02509689,47,11.32857143,4.386,29
2353,2024,36,-89.63552239,21.02559769,47,11.32857143,4.386,29
2392,2024,36,-89.64502716,21.03594971,47,11.32857143,4.386,29
2522,2024,36,-89.64717901,21.04452309,47,11.32857143,4.386,29
2552,2024,36,-89.64220087,21.04281356,47,11.32857143,4.386,29
3204,2024,36,-89.61623239,21.03597673,47,11.32857143,4.386,29
4304,2024,36,-89.62968445,21.02634621,47,11.32857143,4.386,29
4336,2024,36,-89.62950897,21.02297974,47,11.32857143,4.386,29
4354,2024,36,-89.63630487,21.02123989,47,11.32857143,4.386,29
5697,2024,36,-89.65702057,21.02056122,47,11.32857143,4.386,29
5781,2024,36,-89.6468811,21.00692558,47,11.32857143,4.386,29
7079,2024,36,-89.66468048,21.00572014,47,11.32857143,4.386,29
7573,2024,36,-89.63305528,21.00280313,47,11.32857143,4.386,29
7702,2024,36,-89.62412472,20.99906648,47,11.32857143,4.386,29
8720,2024,36,-89.62791181,20.99627707,47,11.32857143,4.386,29
8840,2024,36,-89.65616511,21.00441248,47,11.32857143,4.386,29
9154,2024,36,-89.62754059,20.99161148,47,11.32857143,4.386,29
10976,2024,36,-89.6353512,20.97885636,47,11.32857143,4.386,29
11410,2024,36,-89.59970994,20.97194715,47,11.32857143,4.386,29
11825,2024,36,-89.63852106,20.97802117,47,11.32857143,4.386,29
11907,2024,36,-89.62791024,20.97214196,47,11.32857143,4.386,29
12364,2024,36,-89.57900177,20.97087536,47,11.32857143,4.386,29
12962,2024,36,-89.67414345,20.96997864,47,11.32857143,4.386,29
13796,2024,36,-89.69027452,20.95459857,47,11.32857143,4.386,29
13993,2024,36,-89.66148,20.96295,47,11.32857143,4.386,29
14235,2024,36,-89.69033051,20.94750214,47,11.32857143,4.386,29
17518,2024,36,-89.62083524,20.92966467,47,11.32857143,4.386,29
17574,2024,36,-89.60884094,20.93141365,47,11.32857143,4.386,29
18560,2024,36,-89.6402359,20.96095085,47,11.32857143,4.386,29
18608,2024,36,-89.625,20.95430565,47,11.32857143,4.386,29
19021,2024,36,-89.66625475,20.93103729,47,11.32857143,4.386,29
19082,2024,36,-89.66170622,20.9484563,47,11.32857143,4.386,29
20047,2024,36,-89.65179061,20.89881393,47,11.32857143,4.386,29
20376,2024,36,-89.67362213,20.91266441,47,11.32857143,4.386,29
21622,2024,36,-89.65094974,21.03529036,47,11.32857143,4.386,29
21661,2024,36,-89.64445496,21.0321579,47,11.32857143,4.386,29
21688,2024,36,-89.64538,21.0311,47,11.32857143,4.386,29
21937,2024,36,-89.6473999,21.02635384,47,11.32857143,4.386,29
22203,2024,36,-89.64443207,21.0174408,47,11.32857143,4.386,29
2232,2024,37,-89.63607404,21.03633904,47,2.985714286,4.188333333,30.10714286
3188,2024,37,-89.61131291,21.03604954,47,2.985714286,4.188333333,30.10714286
5668,2024,37,-89.65151993,21.0165353,47,2.985714286,4.188333333,30.10714286
6368,2024,37,-89.58093262,20.99701118,47,2.985714286,4.188333333,30.10714286
6766,2024,37,-89.60053253,21.00125504,47,2.985714286,4.188333333,30.10714286
7064,2024,37,-89.66341782,21.00762039,47,2.985714286,4.188333333,30.10714286
7664,2024,37,-89.62520848,21.00037553,47,2.985714286,4.188333333,30.10714286
8708,2024,37,-89.63044739,20.99925423,47,2.985714286,4.188333333,30.10714286
10605,2024,37,-89.67247772,20.97808456,47,2.985714286,4.188333333,30.10714286
11493,2024,37,-89.64572144,20.97591591,47,2.985714286,4.188333333,30.10714286
12355,2024,37,-89.57570648,20.9697113,47,2.985714286,4.188333333,30.10714286
12529,2024,37,-89.60426476,20.96485949,47,2.985714286,4.188333333,30.10714286
14922,2024,37,-89.57160187,20.96082687,47,2.985714286,4.188333333,30.10714286
15115,2024,37,-89.59249878,20.95910454,47,2.985714286,4.188333333,30.10714286
16521,2024,37,-89.60748859,20.94575789,47,2.985714286,4.188333333,30.10714286
17721,2024,37,-89.59961664,20.93306221,47,2.985714286,4.188333333,30.10714286
18627,2024,37,-89.63378462,20.95528392,47,2.985714286,4.188333333,30.10714286
19228,2024,37,-89.64900208,20.93959427,47,2.985714286,4.188333333,30.10714286
20562,2024,37,-89.68052673,20.91210175,47,2.985714286,4.188333333,30.10714286
21542,2024,37,-89.62319094,20.89402889,47,2.985714286,4.188333333,30.10714286
21970,2024,37,-89.6473465,21.02484131,47,2.985714286,4.188333333,30.10714286
21998,2024,37,-89.64979553,21.02458572,47,2.985714286,4.188333333,30.10714286
5093,2024,38,-89.56782596,20.99986546,47,6.5,6.031428571,29.53571429
6353,2024,38,-89.58994936,20.99946522,47,6.5,6.031428571,29.53571429
7376,2024,38,-89.65389252,21.00647736,47,6.5,6.031428571,29.53571429
7539,2024,38,-89.64139148,21.0018162,47,6.5,6.031428571,29.53571429
8372,2024,38,-89.60159839,20.98829777,47,6.5,6.031428571,29.53571429
11096,2024,38,-89.60720955,20.97804092,47,6.5,6.031428571,29.53571429
11127,2024,38,-89.59977454,20.97718279,47,6.5,6.031428571,29.53571429
11764,2024,38,-89.64741026,20.97517471,47,6.5,6.031428571,29.53571429
11936,2024,38,-89.62392426,20.97556686,47,6.5,6.031428571,29.53571429
11962,2024,38,-89.60947382,20.97078116,47,6.5,6.031428571,29.53571429
12388,2024,38,-89.58006402,20.96742068,47,6.5,6.031428571,29.53571429
13332,2024,38,-89.66674357,20.95606667,47,6.5,6.031428571,29.53571429
14782,2024,38,-89.5908432,20.9623909,47,6.5,6.031428571,29.53571429
16048,2024,38,-89.61237465,20.95144348,47,6.5,6.031428571,29.53571429
20154,2024,38,-89.65660485,20.8953613,47,6.5,6.031428571,29.53571429
20200,2024,38,-89.65037537,20.91418648,47,6.5,6.031428571,29.53571429
20420,2024,38,-89.67045593,20.91275787,47,6.5,6.031428571,29.53571429
20480,2024,38,-89.65287781,20.91140556,47,6.5,6.031428571,29.53571429
20651,2024,38,-89.67552185,20.91350746,47,6.5,6.031428571,29.53571429
20934,2024,38,-89.63829803,20.92107582,47,6.5,6.031428571,29.53571429
1744,2024,35,-89.56209564,20.97434235,48,3.714285714,4.738333333,31.14
2696,2024,35,-89.62865448,21.04565048,48,3.714285714,4.738333333,31.14
2910,2024,35,-89.60301971,21.03567505,48,3.714285714,4.738333333,31.14
2928,2024,35,-89.62707925,21.0389487,48,3.714285714,4.738333333,31.14
3053,2024,35,-89.62647852,21.03305854,48,3.714285714,4.738333333,31.14
3408,2024,35,-89.59703286,21.03445106,48,3.714285714,4.738333333,31.14
3522,2024,35,-89.57566872,21.02564794,48,3.714285714,4.738333333,31.14
4854,2024,35,-89.57450104,21.01343155,48,3.714285714,4.738333333,31.14
7235,2024,35,-89.66393283,21.00238475,48,3.714285714,4.738333333,31.14
11031,2024,35,-89.62914061,20.97915365,48,3.714285714,4.738333333,31.14
11559,2024,35,-89.65074673,20.97873675,48,3.714285714,4.738333333,31.14
12471,2024,35,-89.59519309,20.96840654,48,3.714285714,4.738333333,31.14
12552,2024,35,-89.60877228,20.96572685,48,3.714285714,4.738333333,31.14
13828,2024,35,-89.68508911,20.95438385,48,3.714285714,4.738333333,31.14
13923,2024,35,-89.6652832,20.96743202,48,3.714285714,4.738333333,31.14
14214,2024,35,-89.68790111,20.94998339,48,3.714285714,4.738333333,31.14
14303,2024,35,-89.68780276,20.94926444,48,3.714285714,4.738333333,31.14
17786,2024,35,-89.61205075,20.92991422,48,3.714285714,4.738333333,31.14
18886,2024,35,-89.63880172,20.9464078,48,3.714285714,4.738333333,31.14
19484,2024,35,-89.6488196,20.92737092,48,3.714285714,4.738333333,31.14
19506,2024,35,-89.65442657,20.92689896,48,3.714285714,4.738333333,31.14
19518,2024,35,-89.64958191,20.92997742,48,3.714285714,4.738333333,31.14
19643,2024,35,-89.64002853,20.92891352,48,3.714285714,4.738333333,31.14
20403,2024,35,-89.67288208,20.910532,48,3.714285714,4.738333333,31.14
20467,2024,35,-89.67176819,20.91068649,48,3.714285714,4.738333333,31.14
20631,2024,35,-89.68074372,20.91942477,48,3.714285714,4.738333333,31.14
21139,2024,35,-89.64923096,20.89678001,48,3.714285714,4.738333333,31.14
21147,2024,35,-89.64316961,20.91232851,48,3.714285714,4.738333333,31.14
22112,2024,35,-89.65442765,21.02653396,48,3.714285714,4.738333333,31.14
1798,2024,36,-89.55602264,20.97097206,48,11.32857143,4.386,29
1815,2024,36,-89.5580368,20.97389221,48,11.32857143,4.386,29
2518,2024,36,-89.63733542,21.02859123,48,11.32857143,4.386,29
3387,2024,36,-89.60099792,21.03212929,48,11.32857143,4.386,29
4479,2024,36,-89.62605028,21.02611617,48,11.32857143,4.386,29
5179,2024,36,-89.56414,20.98889,48,11.32857143,4.386,29
6675,2024,36,-89.57480621,20.99449539,48,11.32857143,4.386,29
7414,2024,36,-89.65050342,21.00515047,48,11.32857143,4.386,29
7469,2024,36,-89.65132634,21.001462,48,11.32857143,4.386,29
7741,2024,36,-89.62021999,20.99996945,48,11.32857143,4.386,29
8191,2024,36,-89.5749328,20.98414404,48,11.32857143,4.386,29
8662,2024,36,-89.62384033,20.99622154,48,11.32857143,4.386,29
8845,2024,36,-89.65590762,21.0046807,48,11.32857143,4.386,29
9124,2024,36,-89.63100599,20.99177407,48,11.32857143,4.386,29
9798,2024,36,-89.64797211,20.99692345,48,11.32857143,4.386,29
10139,2024,36,-89.65542,20.9919,48,11.32857143,4.386,29
